International_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.eia.gov/beta/international/data/browser/#/?pa=g0q&c=ruvvvvvfvtvnvv1urvvvvfvvvvvvfvvvou20evvvvvvvvvnvvuvs&ct=0&tl_id=3002-A&vs=INTL.3-1-AFG-BCF.A&cy=2015&vo=0&v=H&end=2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Sep 19 2018 19:11:17 GMT-0700 (Pacific Daylight Time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: U.S. Energy Information Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
,Thailand,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Timor-Leste (East Timor),Bcf,-,-,-,-,-,-,-,-,-,-,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0
,Togo,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Tonga,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Trinidad and Tobago,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5945,70.63,35.315,61.4481,50.8536,38.8465,38.8465,38.8465,38.8465,w,w,w,w
,Tunisia,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Turkey,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Turkmenistan,Bcf,-,-,-,-,-,-,-,-,-,-,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.126,17.6575,35.315,21.189,21.189,22.95475,w,w,w,w
,Turks and Caicos Islands,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,U.S. Pacific Islands,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,U.S. Territories,Bcf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Uganda,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Ukraine,Bcf,-,-,-,-,-,-,-,-,-,-,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,United Arab Emirates,Bcf,-,-,-,-,-,-,-,-,-,-,127,120,127.134,196.103,152.92,211.89,300.53065,247.205,252.50225,263.09675,264.8625,515.599,536.788,515.599,557.977,550.914,610.9495,623.30975,817.012525,778.731065,791.40915,846.64181,790.70285,818.67233,826.51226,836.47109
,United Kingdom,Bcf,-,-,-,-,-,-,-,-,-,-,0,177,0,95.351,98.88,101.71,101.35405,92.5253,98.882,96.40995,95.3505,84.756,47.67525,45.9095,45.9095,45.9095,35.315,21.189,21.189,21.189,21.189,17.6575,w,w,w,w
,United States,Bcf,1365.454,1311.735,1388.392,1458.054,1630.152,1915.197,1837.552,2207.559,2478.382,2475.179,2489,2772,2973,3103,3231,3565,3511,3492,3427,3293,3380,3371,3455,3548,3702,3700,3265,3663,3639,3522,3432,3365,3278,3331,3291,3412
,Uruguay,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Uzbekistan,Bcf,-,-,-,-,-,-,-,-,-,-,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,w,w,w,w
,Vanuatu,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Venezuela,Bcf,-,-,-,-,-,-,-,-,-,-,467.64,447.38,480.24868,418,437.91,495.12,565.7463,651.2086,660.74365,696.05865,752.2095,748.678,865.9238,741.615,776.93,1072.693125,688.6425,1093.84681,1066.513,1116.87219,1073.22285,1053.340505,1050.83314,1016.01255,954.70571,898.448915
,Vietnam,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Virgin Islands,  U.S.",Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Virgin Islands, British",Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wake Island,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Western Sahara,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Yemen,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,301.23695,358.0941,402.94,460.86,504.65135,514.8927,528.66555,571.04355,654.7401,682.2858,695.7055,695.7055,695.7055,712.30355,628.607,1002.2397,1031.198,969.0436,889.938,688.6425,w,w,w,w
,Zambia,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Zimbabwe,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Dry Natural Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Afghanistan,Bcf,60,79,81,85,85,105,105,99,106,104,104,11,10.5945,10.5945,10.59,7.06,8.12245,8.12245,8.12245,8.12245,8.12245,1.76575,1.76575,0.7063,0.7063,0.7063,0.7063,1.4126,1.76575,1.05945,4.9441,4.9441,5.636274,5.636274,5.636274,6.674535
,Albania,Bcf,10,11,10,11,11,10,14,16,25,25,9,5,3.602,1.059,1.06,1.06,1.05945,0.7063,1.05945,0.7063,1.05945,1.05945,1.05945,1.05945,1.05945,1.05945,1.05945,0.35315,1.05945,1.05945,0.35315,0.35315,0.600355,0.670985,1.13008,1.236025
,Algeria,Bcf,411,772,942,1314,1360,1360,1330,1525,1635,1709,1787,1933,1970.577,1902.066,1806.72,2051.8,2194.12095,2433.2035,2604.48125,2875.70045,2939.6206,2787.0598,2798.71375,2849.9205,2830.49725,3151.334025,3079.468,2995.665505,3054.924075,2875.55919,2988.00215,2922.916605,3053.12301,2812.76912,2941.562925,2932.5576
,American Samoa,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Angola,Bcf,9.2,8.8,10,12,12,13,14,16,18,15,19,20,20.12955,19.7764,18.36,19.7764,19.7764,20.12955,20.4827,19.7764,20.12955,18.71695,21.8953,22.95475,26.48625,22.95475,24.0142,29.31145,24.0142,24.36735,25.92121,26.55688,26.8394,32.666375,25.815265,27.298495
,Antarctica,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Antigua and Barbuda,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Argentina,Bcf,280,346,399,445,494,500,547,527,632,720,630.02,703.83,709.48,759.983,786.46,883.23,938.31955,966.9247,1044.97085,1220.83955,1321.13415,1311.5991,1275.22465,1449.3276,1584.9372,1611.42345,1628.0215,1583.17145,1555.9789,1460.69903,1416.1315,1369.16255,1329.2566,1255.8014,1253.6825,1285.466
,Armenia,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Aruba,Bcf,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Australia,Bcf,313,366,403,422,441,463,516,532,555,570,723,753,804.793535,863.8,932.45726,1033.3169,1064.67662,1056.20102,1096.67201,1116.413095,1159.002985,1185.206715,1234.96555,1204.418075,1210.5982,1265.6896,1323.782775,1397.167345,1437.638335,1492.447215,1859.370065,1991.69537,1907.610355,2179.818375,2212.20223,2373.23863
,Austria,Bcf,75,51,47,43,45,41,39,41,44,47,45,47,51,53,47.85,52.34,52.68998,50.42982,55.37392,61.4481,63.743575,61.16558,66.3922,73.843665,69.323345,61.02432,67.769485,68.86425,57.06904,58.093175,60.10613,59.223255,63.672945,51.171435,46.651115,44.602845
,Azerbaijan,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,275.457,240.142,225.31,231.99,236.61,210.4774,197.41085,211.89,199.8829,202.0018,181.87225,181.16595,176.92815,205.5333,240.8483,358.8004,541.0258,541.7321,552.3266,542.08525,568.21835,589.7605,618.0125,635.67
,"Bahamas, The",Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bahrain,Bcf,100,120,130,140,133,164,180,217,182,186,205,233,187.8758,233.7853,229.19,229.19,232.01955,281.46055,292.76135,296.99915,302.64955,314.3035,334.0799,339.7303,344.32125,378.22365,400.11895,416.0107,438.25915,440.7312,450.97255,445.6753,483.8155,519.1305,547.3825,547.3825
,Bangladesh,Bcf,50,60,65,69,95,100,113,131,150,164,162,173,206.2396,215.77,234.84,260.27,266.9814,269.45345,289.583,319.60075,342.5555,363.7445,391.9965,429.07725,462.6265,494.41,541.0258,574.57505,632.1385,692.174,710.89095,710.18465,777.98945,805.182,844.0285,948.6090665
,Barbados,Bcf,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.9,1,1.20071,1.165395,1.69512,1.659805,1.62449,1.659805,1.589175,1.518545,1.306655,1.659805,1.338869341,1.137903152,1.024135,1.024135,1.05945,0.930600191,0.948705253,0.665361032,0.601088061,0.576646227,0.570309456,0.582982999,0.667171538,0.782138682,0.50151022,0.626435148
,Belarus,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,10.24,10.24,10.24,10.59,10.59,7.063,7.7693,7.41615,7.098315,7.063,6.70985,5.6504,6.3567,6.07418,6.00355,5.6504,5.36788,5.29725,0.953505,1.05945,0.7063,1.34197,1.05945,1.05945
,Belgium,Bcf,1.4,1.1,1.1,0.6,1.3,1.4,0.9,1,0.6,0.5,0.42,0.318,0.212,0.1413,0.04,0,0.07063,0,0,0,0.07063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Belize,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Benin,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bermuda,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bhutan,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bolivia,Bcf,79,78,81,84,92,89,92,91,98,107,107,104,110,103.11,104.89,113.36,109.12335,111.94855,107.00445,87.22805,117.2458,165.2742,204.827,254.9743,354.91575,436.14025,465.80485,497.58835,517.753215,445.6753,507.47655,555.1518,632.49165,723.2512,741.615,716.8945
,Bosnia and Herzegovina,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,0.812,0,0,31.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Botswana,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Brazil,Bcf,42,42,46,57,74,92,90,105,97,123,97,118.86,130.31235,146,152.2,159.27,178.34075,194.9388,204.827,217.89355,257.44635,233.7853,287.11095,311.4783,341.1429,345.02755,348.9122,347.4996,445.6753,363.0382,444.61585,514.8927,599.50744,672.009135,718.766195,720.77915
,Brunei,Bcf,316,343,324,331,303,295,293,308,304,307,318,277,286.0515,292.40845,297.35,330.2,325.25115,324.1917,315.0098,333.72675,349.26535,365.51025,383.16775,402.591,406.1225,406.1225,487.347,474.98675,473.221,399.0595,416.717,439.3186,417.77645,421.30795,388.81815,423.78
,Bulgaria,Bcf,4.5,4.2,3,3.5,3,4,5,4.4,0.4,0.4,0.353,0.324549697,1.4126,2.472,2.12,1.77,1.41,1.4126,1.05945,0.7063,0.7063,0.7063,0.716327236,0.752635269,12.52183804,116.8728611,16.97547868,10.5945,3.88465,0.35315,1.76575,12.36025,13.44451019,9.81757,6.3567,3.685263897
,Burkina Faso,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Burma (Myanmar),Bcf,11,12,16,19,23,28,38,40,37,38,38,36.40711045,35.85,38.846,50.5,57.92,56.504,53.32565,62.1544,60.7418,120.42415,247.205,296.646,339.024,360.213,459.095,444.969,477.4588,437.906,407.5351,425.54575,420.60165,422.72055,435.0808,534.6691,618.0125
,Burundi,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cambodia,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cameroon,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7063,0.7063,0.7063,0.7063,0.7063,7.41615,5.29725,9.60568,1.78E-15,16.562735,24.0142
,Canada,Bcf,2759,2670,2723,2561,2787,3041,2862,3103,3574,3727,3848.98,4057.5,4520.28,4909.95,5265.97,5602.97,5710.894595,5762.34855,5976.0043,6265.23415,6469.708,6596.842,6631.4507,6453.4631,6482.91581,6560.856015,6547.930725,6415.74668,6045.751425,5633.66069,5389.739985,5218.1444,5079.56834,5130.951665,5348.986475,5295.095785
,Cape Verde,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cayman Islands,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Central African Republic,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Chad,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Chile,Bcf,85,85,49,46,48,44,26,26,35,57,66,52,55.44455,61.8,68.51,67.1,63.92015,75.22095,70.27685,42.378,40.2591,42.378,69.747125,58.26975,57.740025,67.87543,65.19149,62.79007,61.200895,68.29921,65.82716,56.15085,44.28501,34.502755,28.216685,35.59752
,China,Bcf,505,450,381,431,438,457,484,494,491,505,508,526,533.2565,558.33,588.7,601.41,711.844455,801.29735,821.603475,889.337645,962.33375,1070.39765,1152.6816,1211.3045,1439.4394,1762.9248,2066.56317,2446.27005,2685.3526,2975.00623,3334.08915,3628.651565,3665.55574,3986.00405,4359.91927,4487.229845
,Colombia,Bcf,99,106,106,102,143,144,144,140,146,146,151,155,150.79505,157,162.45,160.68,167.3931,210.83055,221.0719,182.9317,201.2955,215.06835,217.5404,215.06835,224.6034,235.55105,254.9743,269.8066,317.835,370.45435,397.6469,386.69925,421.30795,452.032,447.7942,420.57979
,Comoros,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Congo (Brazzaville),Bcf,0.5,0.6,0.6,0.7,0.7,2,0.4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2378,6.3567,10.24135,13.06655,18.71695,32.84295,40.61225,41.283235,58.26975,52.9725,52.9725
,Congo (Kinshasa),Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35315,0.35315,0.35315,0.35315,0.35315,0.35315
,Cook Islands,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Costa Rica,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cote dIvoire (IvoryCoast),Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41,12.7134,21.189,28.252,47.3221,47.67525,47.67525,47.3221,47.3221,45.9095,45.9095,45.9095,52.9725,56.504,56.504,58.446325,57.56345,62.8607,72.18386,72.784215,72.854845
,Croatia,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,64.273,73.03142,63.57,69.57,63.57,56.504,55.44455,54.73825,58.6229,62.1544,54.73825,65.33275,57.9166,54.3851,55.7977,71.936655,71.866025,69.9237,66.88661,63.743575,59.89424,52.2662,49.335055,47.639935
,Cuba,Bcf,0.6,0.3,0.3,0.3,0.1,0.2,0.2,0.8,0.7,1.1,1.14,1.18,1.22,1.25,1.22,1.448404967,1.518545,26.48625,14.126,17.6575,21.189,10.5945,12.36025,13.06655,13.06655,14.126,14.126,21.189,40.9654,40.9654,37.78705,36.37445,36.51571,37.64579,42.378,44.14375
,Cyprus,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Czech Republic,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,--,8.405,10.28,8.97,8.33434,7.62804,8.05182,8.12245,7.733985,5.6504,5.403195,5.93292,7.592725,7.098315,6.85111,7.098315,7.027685,7.945875,8.68749,8.299025,9.287845,8.89938,9.146585,8.722805
,Denmark,Bcf,0,0,0,1.5,11,43,72,92,93,109,111,139,145.04,159.482,172.34,186.78,226.7223,272.98495,267.6877,274.39755,289.22985,295.9397,296.01033,281.283975,333.02045,368.935805,367.77041,325.710245,356.151775,297.316985,290.253985,232.86711,203.48503,171.313065,163.29656,163.08467
,Djibouti,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Dominica,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Dominican Republic,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Ecuador,Bcf,3,1.9,2,3,4,4,3,1.9,2.8,2.8,4,3.226165385,3.5315,3.53,3.53,4.24,4.2378,3.5315,3.5315,3.5315,4.9441,5.6504,3.5315,5.29725,6.00355,9.1819,9.8882,9.711625,9.1819,10.45324,11.65395,8.510915,18.257855,18.187225,20.41207,17.551555
,Egypt,Bcf,30,50,94,113,143,175,200,222,244,273,286,321,349.12409,398.70635,423.42,438.96,473.221,476.7525,485.2281,518.07105,646.2645,866.98325,882.875,1058.39055,1149.8564,1500.8875,1931.7305,1967.0455,2082.52555,2213.89735,2165.86895,2163.3969,2144.220855,2009.4235,1723.372,1565.44332
,El Salvador,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Equatorial Guinea,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7063,0.7063,1.05945,1.05945,44.85005,45.9095,3.5315,45.9095,45.9095,103.1198,210.12425,221.42505,238.0231,242.9672,224.95655,231.31325,217.5404,218.953
,Eritrea,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Estonia,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Ethiopia,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Falkland Islands (Islas Malvinas),Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Faroe Islands,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Fiji,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Finland,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Former Czechoslovakia,Bcf,18,23,23,21,26,25,25,23,31,30,25,20,9.89,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,Former Serbia and Montenegro,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,29.876,33.97303,27.8,32,23.696365,24.29672,33.26673,23.978885,19.176045,21.25963,21.189,11.65395,8.4756,8.82875,--,--,--,--,--,--,--,--,--,--
,Former U.S.S.R.,Bcf,15370,16430,17680,18927,20744,22707,24195,25358,27192,28111,28782,28623,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,Former Yugoslavia,Bcf,64,67,62,56,72,82,86,77,107,101,94,92,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,France,Bcf,280,258,250,247,237,202,159,134,113,108,101,114,111.38,120.88,124.767895,118.41,102.801965,91.32459,79.88253,72.996105,66.32157,67.45165,65.33275,56.85715,49.441,40.61225,43.43745,38.1402,32.4898,31.0772,26.48625,21.8953,18.469745,12.0071,0.600355,0.741615
,French Guiana,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,French Polynesia,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Gabon,Bcf,2.5,2.1,2,5.3,5.3,2,1,4.1,3.5,3.2,3,3.548592168,3.5315,3.5315,3.53,3.53,3.5315,3.5315,3.5315,3.5315,2.8252,2.8252,3.17835,3.17835,3.5315,3.5315,3.5315,2.8252,2.8252,2.8252,2.8252,2.47205,13.596275,11.23017,14.8323,13.34907
,"Gambia, The",Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Georgia,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,0.71,0,0,0,0,2.1189,2.1189,2.1189,2.1189,2.1189,0.459095,0.7063,0.7063,0.529725,0.35315,0.35315,0.28252,0.35315,0.176575,0.105945,0.07063,0.21189,0.035315,0.35315
,Germany,Bcf,--,--,--,--,--,--,--,--,--,--,--,668,677.8,677.659,702.98039,744.05,804.299125,792.32734,772.233105,823.369225,778.660435,785.12308,787.87765,763.93408,698.31881,688.92502,718.02458,709.61961,626.876565,621.04959,532.161735,523.686135,462.20272,431.5493,334.397735,308.29995
,"Germany, East",Bcf,246,277,242,303,330,332,303,291,307,280,136,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,"Germany, West",Bcf,679,688,590,629,658,597,547,632,589,580,579,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,Ghana,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(s),(s),(s),0,1.76575,15.89175
,Gibraltar,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Greece,Bcf,0,0,2.2,2.1,2.3,2.2,3,3.4,4.1,4.1,4,4,4,2.866,1.34,1.23,1.34197,1.306655,1.165395,0.07063,1.27134,1.236025,1.306655,0.953505,0.882875,0.56504,0.812245,0.741615,0.49441,0.388465,0.247205,0.21189,0.21189,0.21189,0.176575,0.14126
,Greenland,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Grenada,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Guadeloupe,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Guam,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Guatemala,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Guinea,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Guinea-Bissau,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Guyana,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Haiti,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Hawaiian Trade Zone,Bcf,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,Honduras,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Hong Kong,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
